Batch Size,Delay (seconds)
10,2.53
1000,3.05
5000,3.8
10000,5.5
50000,24.79
100000,61.05
,
,
Batch Size,Throughput (Tx/Min)
10,23.4
1000,19.62
5000,15
10000,11.4
50000,2.4
100000,0.9
