Probability function,Throughput (Tx.minute)
0.05,22.8
0.1,21
0.2,19.2
0.4,13.14
0.6,8.7
0.8,3.24
,
,
Probability function,Successfully recorded transactions
0.05,96
0.1,92
0.2,83
0.4,56
0.6,37
0.8,14
