Probability of collusion,Throughput (Tx/minute)
0.05,22.2
0.1,20.52
0.2,19.38
0.4,12.6
0.6,7.2
0.8,2.28
,
,
Probability of collusion,Successfully Recorded Transactions 
0.05,93
0.1,89
0.2,84
0.4,54
0.6,34
0.8,10
