Tick Interval (ms),Delay
500,2.53
1000,5.17
1500,7.77
2000,10.36
2500,13.08
,
,
Tick Interval (ms),Throughput (Tx/minute)
500,23.4
1000,11.22
1500,7.08
2000,5.58
2500,4.44
